mice,species,sex,dataset
MMM1,MMus,male,M194
MMF2,MMus,female,M194
MMF3,MMus,female,M194
STM1,STeg,male,M194
STM2,STeg,male,M194
STF3,STeg,female,M194
MMM4,MMus,male,M220
MMF5,MMus,female,M220
STF4,STeg,female,M220
STM5,STeg,male,M220
STF6,STeg,female,M220
STM7,STeg,male,M220
